time_from_start,shoulder_pan_joint_pos,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_vel,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_acc,shoulder_lift_joint_acc,elbow_joint_acc,wrist_1_joint_acc,wrist_2_joint_acc,wrist_3_joint_acc,fk_x,fk_y,fk_z,fk_qx,fk_qy,fk_qz,fk_qw
1.400000,-1.850050,-1.785830,-2.070281,-0.884445,1.586982,-0.280255,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.352752,-0.605226,0.284915,-0.000386,0.999868,0.011301,0.011666
1.500000,-1.870994,-1.790763,-2.059134,-0.890866,1.586300,-0.301191,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.366977,-0.602693,0.286928,-0.000386,0.999869,0.011254,0.011605
1.600000,-1.891938,-1.795696,-2.047986,-0.897287,1.585619,-0.322127,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.381243,-0.599809,0.288940,-0.000387,0.999870,0.011214,0.011547
1.700000,-1.912882,-1.800629,-2.036838,-0.903708,1.584937,-0.343063,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.395542,-0.596570,0.290953,-0.000387,0.999871,0.011181,0.011493
1.800000,-1.933826,-1.805562,-2.025691,-0.910129,1.584255,-0.363999,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.409864,-0.592975,0.292965,-0.000387,0.999872,0.011156,0.011443
1.900000,-1.954770,-1.810495,-2.014543,-0.916550,1.583573,-0.384935,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.424201,-0.589020,0.294977,-0.000387,0.999873,0.011137,0.011397
2.000000,-1.975714,-1.815428,-2.003396,-0.922971,1.582891,-0.405871,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.438543,-0.584703,0.296988,-0.000388,0.999874,0.011126,0.011355
2.100000,-1.996658,-1.820361,-1.992248,-0.929392,1.582209,-0.426807,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.452881,-0.580023,0.298999,-0.000388,0.999874,0.011120,0.011318
2.200000,-2.017602,-1.825294,-1.981100,-0.935813,1.581528,-0.447743,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.467205,-0.574979,0.301009,-0.000388,0.999874,0.011121,0.011285
2.300000,-2.038546,-1.830227,-1.969953,-0.942234,1.580846,-0.468679,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.481505,-0.569568,0.303019,-0.000389,0.999875,0.011129,0.011258
2.400000,-2.059490,-1.835160,-1.958805,-0.948655,1.580164,-0.489614,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.495774,-0.563789,0.305027,-0.000390,0.999875,0.011142,0.011236
2.500000,-2.080434,-1.840093,-1.947658,-0.955075,1.579482,-0.510550,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.509999,-0.557642,0.307035,-0.000390,0.999875,0.011160,0.011220
2.600000,-2.101378,-1.845026,-1.936510,-0.961496,1.578800,-0.531486,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.524173,-0.551125,0.309041,-0.000391,0.999875,0.011185,0.011209
2.700000,-2.122322,-1.849959,-1.925363,-0.967917,1.578118,-0.552422,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.538285,-0.544240,0.311047,-0.000392,0.999874,0.011214,0.011205
2.800000,-2.143266,-1.854892,-1.914215,-0.974338,1.577437,-0.573358,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.552325,-0.536984,0.313051,-0.000393,0.999874,0.011248,0.011207
2.900000,-2.164210,-1.859825,-1.903067,-0.980759,1.576755,-0.594294,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.566284,-0.529360,0.315054,-0.000394,0.999873,0.011288,0.011215
3.000000,-2.185154,-1.864758,-1.891920,-0.987180,1.576073,-0.615230,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.580152,-0.521366,0.317055,-0.000395,0.999873,0.011331,0.011230
3.100000,-2.206098,-1.869691,-1.880772,-0.993601,1.575391,-0.636166,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.593919,-0.513004,0.319056,-0.000396,0.999872,0.011379,0.011252
3.200000,-2.227041,-1.874624,-1.869625,-1.000022,1.574709,-0.657102,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.607575,-0.504274,0.321054,-0.000397,0.999871,0.011431,0.011281
3.300000,-2.247985,-1.879557,-1.858477,-1.006443,1.574027,-0.678038,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.621110,-0.495178,0.323051,-0.000398,0.999870,0.011486,0.011317
3.400000,-2.268929,-1.884490,-1.847329,-1.012864,1.573346,-0.698974,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.634515,-0.485717,0.325046,-0.000400,0.999869,0.011545,0.011360
3.500000,-2.289873,-1.889423,-1.836182,-1.019285,1.572664,-0.719910,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.647780,-0.475893,0.327039,-0.000401,0.999867,0.011607,0.011411
3.600000,-2.310817,-1.894356,-1.825034,-1.025706,1.571982,-0.740846,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.660894,-0.465708,0.329031,-0.000403,0.999866,0.011671,0.011469
3.700000,-2.331761,-1.899289,-1.813887,-1.032127,1.571300,-0.761782,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.673849,-0.455164,0.331020,-0.000404,0.999864,0.011738,0.011535
3.800000,-2.352705,-1.904222,-1.802739,-1.038548,1.570618,-0.782718,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.686634,-0.444264,0.333007,-0.000406,0.999863,0.011808,0.011610
3.900000,-2.373649,-1.909155,-1.791591,-1.044969,1.569936,-0.803654,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.699239,-0.433010,0.334992,-0.000408,0.999861,0.011879,0.011692
4.000000,-2.394593,-1.914088,-1.780444,-1.051390,1.569255,-0.824590,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.711656,-0.421405,0.336975,-0.000409,0.999859,0.011952,0.011782
4.100000,-2.415537,-1.919021,-1.769296,-1.057811,1.568573,-0.845526,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.723873,-0.409453,0.338955,-0.000411,0.999857,0.012026,0.011881
4.200000,-2.436481,-1.923954,-1.758149,-1.064231,1.567891,-0.866461,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.735883,-0.397157,0.340933,-0.000413,0.999855,0.012101,0.011988
4.300000,-2.457425,-1.928887,-1.747001,-1.070652,1.567209,-0.887397,-0.209440,-0.049330,0.111476,-0.064209,-0.006818,-0.209359,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.747674,-0.384522,0.342909,-0.000415,0.999853,0.012177,0.012103
4.400000,-2.478238,-1.933789,-1.735923,-1.077033,1.566531,-0.908203,-0.198000,-0.046635,0.105387,-0.060702,-0.006446,-0.197924,0.500000,0.117766,-0.266129,0.153289,0.016278,0.499809,-0.759168,-0.371632,0.344869,-0.000417,0.999850,0.012252,0.012226
4.500000,-2.495539,-1.937864,-1.726714,-1.082337,1.565968,-0.925497,-0.148000,-0.034859,0.078774,-0.045373,-0.004818,-0.147943,0.500000,0.117766,-0.266129,0.153289,0.016278,0.499809,-0.768544,-0.360668,0.346496,-0.000419,0.999848,0.012315,0.012335
4.600000,-2.507841,-1.940761,-1.720167,-1.086109,1.565568,-0.937794,-0.098000,-0.023082,0.052161,-0.030045,-0.003190,-0.097963,0.500000,0.117766,-0.266129,0.153289,0.016278,0.499809,-0.775110,-0.352737,0.347652,-0.000420,0.999846,0.012360,0.012416
4.700000,-2.515142,-1.942481,-1.716281,-1.088347,1.565330,-0.945092,-0.048000,-0.011306,0.025548,-0.014716,-0.001563,-0.047982,0.500000,0.117766,-0.266129,0.153289,0.016278,0.499809,-0.778966,-0.347976,0.348338,-0.000421,0.999845,0.012386,0.012465
4.796023,-2.517447,-1.943024,-1.715054,-1.089054,1.565255,-0.947396,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.500000,0.117766,-0.266129,0.153289,0.016278,0.499809,-0.780177,-0.346465,0.348554,-0.000421,0.999845,0.012395,0.012481
